,Municipio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1134,Pedrezuela,9/21/2024,76.6,°F,66.6,°F,62.4,°F,61.9,°F,57.9,°F,50.0,°F,94,%,75,%,41,%,13.4,mph,3.6,mph,0.0,mph,29.59,in,29.50,in,0.01,in
1135,Pedrezuela,9/22/2024,78.2,°F,66.5,°F,55.9,°F,55.8,°F,51.3,°F,46.2,°F,88,%,61,%,35,%,14.8,mph,2.6,mph,0.0,mph,29.65,in,29.57,in,0.01,in
1136,Pedrezuela,9/23/2024,77.6,°F,65.8,°F,55.2,°F,51.8,°F,47.5,°F,42.4,°F,76,%,54,%,31,%,11.4,mph,2.1,mph,0.0,mph,29.65,in,29.55,in,0.00,in
1137,Pedrezuela,9/24/2024,71.4,°F,62.5,°F,56.2,°F,50.4,°F,42.5,°F,36.4,°F,68,%,48,%,34,%,12.8,mph,3.0,mph,0.0,mph,29.64,in,29.56,in,0.00,in
1138,Pedrezuela,9/25/2024,75.2,°F,64.7,°F,59.0,°F,64.4,°F,57.4,°F,50.4,°F,93,%,78,%,62,%,16.8,mph,4.7,mph,0.0,mph,29.65,in,29.57,in,0.00,in
1139,Pedrezuela,9/26/2024,70.9,°F,65.7,°F,60.6,°F,64.6,°F,60.4,°F,55.4,°F,94,%,84,%,61,%,19.0,mph,7.8,mph,1.6,mph,29.61,in,29.52,in,0.04,in
1140,Pedrezuela,9/27/2024,77.2,°F,61.6,°F,53.3,°F,57.5,°F,46.6,°F,31.9,°F,94,%,63,%,29,%,9.8,mph,2.8,mph,0.0,mph,29.77,in,29.58,in,0.00,in
1141,Pedrezuela,9/28/2024,74.3,°F,59.5,°F,48.4,°F,40.1,°F,34.8,°F,28.5,°F,68,%,43,%,21,%,9.8,mph,3.0,mph,0.0,mph,29.87,in,29.76,in,0.00,in
1142,Pedrezuela,9/29/2024,81.5,°F,63.8,°F,50.8,°F,47.4,°F,38.4,°F,30.8,°F,64,%,42,%,21,%,7.6,mph,2.7,mph,0.0,mph,29.87,in,29.76,in,0.00,in
1143,Pedrezuela,9/30/2024,86.7,°F,69.5,°F,52.9,°F,44.5,°F,37.5,°F,33.7,°F,55,%,33,%,17,%,7.6,mph,1.6,mph,0.0,mph,29.81,in,29.68,in,0.03,in
1144,Pedrezuela,10/1/2024,84.7,°F,69.8,°F,55.0,°F,53.2,°F,42.1,°F,34.4,°F,58,%,38,%,23,%,10.7,mph,2.2,mph,0.0,mph,29.70,in,29.59,in,0.00,in
1145,Pedrezuela,10/2/2024,77.9,°F,69.1,°F,62.1,°F,62.5,°F,58.2,°F,52.6,°F,83,%,69,%,51,%,15.0,mph,4.2,mph,0.0,mph,29.64,in,29.46,in,0.00,in
1146,Pedrezuela,10/3/2024,82.8,°F,69.5,°F,60.4,°F,62.2,°F,54.1,°F,46.8,°F,83,%,61,%,31,%,9.4,mph,2.1,mph,0.0,mph,29.61,in,29.48,in,0.00,in
1147,Pedrezuela,10/4/2024,79.7,°F,66.9,°F,55.1,°F,53.1,°F,48.7,°F,42.8,°F,68,%,53,%,37,%,8.5,mph,2.2,mph,0.0,mph,29.64,in,29.55,in,0.00,in
1148,Pedrezuela,10/5/2024,79.7,°F,66.8,°F,56.0,°F,60.0,°F,53.7,°F,48.0,°F,77,%,64,%,44,%,13.4,mph,2.6,mph,0.0,mph,29.63,in,29.54,in,0.00,in
1149,Pedrezuela,10/6/2024,76.4,°F,67.0,°F,62.8,°F,59.6,°F,57.8,°F,55.9,°F,87,%,73,%,51,%,15.4,mph,4.5,mph,0.0,mph,29.59,in,29.48,in,0.00,in
1150,Pedrezuela,10/7/2024,72.9,°F,62.8,°F,56.4,°F,59.1,°F,55.5,°F,51.4,°F,95,%,79,%,48,%,19.0,mph,3.5,mph,0.0,mph,29.49,in,29.33,in,0.06,in
1151,Pedrezuela,10/8/2024,63.0,°F,57.7,°F,53.9,°F,58.6,°F,55.2,°F,52.4,°F,96,%,92,%,78,%,13.2,mph,4.2,mph,0.0,mph,29.56,in,29.43,in,0.08,in
1152,Pedrezuela,10/9/2024,73.0,°F,62.4,°F,57.6,°F,64.2,°F,57.5,°F,53.9,°F,92,%,84,%,68,%,24.4,mph,8.1,mph,0.9,mph,29.50,in,29.21,in,0.09,in
1153,Pedrezuela,10/10/2024,70.2,°F,59.2,°F,48.2,°F,55.9,°F,46.6,°F,41.6,°F,95,%,66,%,37,%,8.3,mph,2.0,mph,0.0,mph,29.61,in,29.42,in,0.25,in
1154,Pedrezuela,10/11/2024,68.4,°F,57.9,°F,46.3,°F,56.6,°F,47.8,°F,43.2,°F,92,%,71,%,46,%,10.5,mph,1.8,mph,0.0,mph,29.62,in,29.52,in,0.02,in
1155,Pedrezuela,10/12/2024,62.9,°F,60.5,°F,58.3,°F,61.5,°F,58.9,°F,56.2,°F,97,%,94,%,88,%,10.3,mph,2.9,mph,0.0,mph,29.65,in,29.44,in,0.07,in
1156,Pedrezuela,10/13/2024,73.7,°F,62.7,°F,56.0,°F,59.0,°F,56.6,°F,54.1,°F,94,%,81,%,58,%,8.3,mph,2.7,mph,0.0,mph,29.72,in,29.63,in,0.00,in
1157,Pedrezuela,10/14/2024,73.8,°F,64.6,°F,56.3,°F,62.4,°F,58.6,°F,53.9,°F,95,%,82,%,63,%,9.8,mph,2.5,mph,0.0,mph,29.70,in,29.52,in,0.00,in
1158,Pedrezuela,10/15/2024,67.4,°F,63.3,°F,59.4,°F,62.4,°F,59.7,°F,57.2,°F,94,%,88,%,76,%,16.3,mph,4.1,mph,0.0,mph,29.53,in,29.39,in,0.07,in
1159,Pedrezuela,10/16/2024,74.1,°F,63.6,°F,59.3,°F,64.7,°F,59.7,°F,57.2,°F,97,%,88,%,59,%,12.8,mph,6.0,mph,0.0,mph,29.49,in,29.29,in,0.21,in
1160,Villanueva de Perales,1/1/2024,50.5,°F,42.5,°F,36.9,°F,41.9,°F,38.4,°F,35.1,°F,93,%,86,%,69,%,6.7,mph,0.1,mph,0.0,mph,30.15,in,30.01,in,0.00,in
1161,Villanueva de Perales,1/2/2024,48.9,°F,41.9,°F,35.1,°F,45.9,°F,38.6,°F,32.9,°F,93,%,88,%,80,%,6.0,mph,0.1,mph,0.0,mph,30.16,in,30.05,in,0.00,in
1162,Villanueva de Perales,1/3/2024,56.1,°F,52.0,°F,48.9,°F,53.2,°F,50.0,°F,45.9,°F,97,%,93,%,88,%,6.0,mph,0.3,mph,0.0,mph,30.07,in,29.98,in,0.14,in
1163,Villanueva de Perales,1/4/2024,53.6,°F,49.3,°F,45.1,°F,51.1,°F,48.3,°F,44.4,°F,98,%,96,%,87,%,4.9,mph,0.0,mph,0.0,mph,30.05,in,29.75,in,0.26,in
1164,Villanueva de Perales,1/5/2024,50.4,°F,46.2,°F,41.4,°F,47.3,°F,39.5,°F,33.6,°F,97,%,79,%,57,%,16.6,mph,1.3,mph,0.0,mph,29.87,in,29.67,in,0.02,in
1165,Villanueva de Perales,1/6/2024,49.5,°F,43.0,°F,36.0,°F,36.7,°F,33.9,°F,30.6,°F,81,%,71,%,56,%,16.6,mph,1.7,mph,0.0,mph,30.08,in,29.86,in,0.00,in
1166,Villanueva de Perales,1/7/2024,49.1,°F,40.4,°F,31.8,°F,35.6,°F,31.2,°F,27.5,°F,88,%,71,%,52,%,20.1,mph,1.9,mph,0.0,mph,30.14,in,30.06,in,0.00,in
1167,Villanueva de Perales,1/8/2024,49.3,°F,38.8,°F,28.6,°F,34.5,°F,30.4,°F,25.3,°F,90,%,72,%,53,%,6.0,mph,0.1,mph,0.0,mph,30.11,in,30.00,in,0.00,in
1168,Villanueva de Perales,1/9/2024,46.4,°F,42.3,°F,39.4,°F,38.7,°F,35.9,°F,31.8,°F,88,%,78,%,71,%,5.1,mph,0.1,mph,0.0,mph,30.05,in,29.98,in,0.00,in
1169,Villanueva de Perales,1/10/2024,46.8,°F,43.2,°F,40.3,°F,42.6,°F,39.9,°F,36.7,°F,95,%,88,%,83,%,6.5,mph,0.3,mph,0.0,mph,30.05,in,29.97,in,0.00,in
1170,Villanueva de Perales,1/11/2024,47.3,°F,39.6,°F,32.5,°F,42.1,°F,33.5,°F,27.7,°F,98,%,80,%,58,%,9.8,mph,0.6,mph,0.0,mph,30.16,in,29.98,in,0.00,in
1171,Villanueva de Perales,1/12/2024,47.5,°F,36.9,°F,30.2,°F,36.1,°F,29.8,°F,24.8,°F,89,%,76,%,60,%,7.6,mph,0.6,mph,0.0,mph,30.24,in,30.15,in,0.00,in
1172,Villanueva de Perales,1/13/2024,50.7,°F,40.5,°F,31.1,°F,41.9,°F,35.2,°F,28.8,°F,91,%,82,%,67,%,4.5,mph,0.1,mph,0.0,mph,30.26,in,30.11,in,0.00,in
1173,Villanueva de Perales,1/14/2024,48.9,°F,43.9,°F,39.9,°F,46.2,°F,41.4,°F,37.0,°F,95,%,91,%,86,%,6.0,mph,0.3,mph,0.0,mph,30.13,in,29.98,in,0.05,in
1174,Villanueva de Perales,1/15/2024,58.1,°F,51.9,°F,46.6,°F,55.2,°F,50.3,°F,45.1,°F,98,%,94,%,86,%,10.3,mph,0.4,mph,0.0,mph,29.99,in,29.85,in,0.17,in
1175,Villanueva de Perales,1/16/2024,60.1,°F,56.4,°F,53.2,°F,55.0,°F,52.2,°F,46.0,°F,96,%,86,%,68,%,8.7,mph,1.1,mph,0.0,mph,29.91,in,29.75,in,0.00,in
1176,Villanueva de Perales,1/17/2024,55.2,°F,53.5,°F,50.4,°F,51.1,°F,48.8,°F,45.7,°F,95,%,84,%,75,%,21.7,mph,2.8,mph,0.0,mph,29.75,in,29.53,in,0.32,in
1177,Villanueva de Perales,1/18/2024,59.9,°F,53.8,°F,51.3,°F,51.8,°F,48.9,°F,46.6,°F,91,%,83,%,70,%,11.9,mph,1.8,mph,0.0,mph,29.79,in,29.69,in,0.00,in
1178,Villanueva de Perales,1/19/2024,52.5,°F,44.5,°F,37.4,°F,50.2,°F,42.1,°F,34.2,°F,97,%,91,%,81,%,15.4,mph,3.9,mph,0.0,mph,29.86,in,29.61,in,1.15,in
1179,Villanueva de Perales,1/20/2024,49.6,°F,43.1,°F,35.1,°F,43.7,°F,37.3,°F,30.4,°F,88,%,80,%,61,%,15.9,mph,1.7,mph,0.0,mph,30.33,in,29.86,in,0.00,in
1180,Villanueva de Perales,1/21/2024,56.8,°F,46.2,°F,38.5,°F,45.3,°F,41.0,°F,36.9,°F,95,%,83,%,60,%,6.5,mph,0.2,mph,0.0,mph,30.48,in,30.33,in,0.00,in
1181,Villanueva de Perales,1/22/2024,54.3,°F,42.4,°F,33.6,°F,45.3,°F,38.4,°F,31.8,°F,95,%,86,%,67,%,5.6,mph,0.2,mph,0.0,mph,30.55,in,30.46,in,0.00,in
1182,Villanueva de Perales,1/23/2024,63.0,°F,47.0,°F,35.8,°F,52.7,°F,42.6,°F,34.2,°F,95,%,85,%,64,%,4.0,mph,0.1,mph,0.0,mph,30.60,in,30.52,in,0.00,in
1183,Villanueva de Perales,1/24/2024,70.5,°F,51.7,°F,41.7,°F,54.3,°F,46.0,°F,39.4,°F,96,%,82,%,53,%,6.7,mph,0.3,mph,0.0,mph,30.60,in,30.50,in,0.00,in
1184,Villanueva de Perales,1/25/2024,70.2,°F,50.8,°F,38.5,°F,54.1,°F,45.0,°F,37.8,°F,97,%,83,%,47,%,4.3,mph,0.1,mph,0.0,mph,30.53,in,30.39,in,0.00,in
1185,Villanueva de Perales,1/26/2024,70.7,°F,51.3,°F,39.2,°F,52.5,°F,44.0,°F,37.4,°F,95,%,78,%,46,%,6.0,mph,0.1,mph,0.0,mph,30.45,in,30.34,in,0.00,in
1186,Villanueva de Perales,1/27/2024,67.5,°F,51.6,°F,40.5,°F,52.5,°F,43.7,°F,38.1,°F,93,%,76,%,47,%,6.7,mph,0.3,mph,0.0,mph,30.37,in,30.25,in,0.00,in
1187,Villanueva de Perales,1/28/2024,68.7,°F,50.3,°F,37.4,°F,50.7,°F,42.8,°F,35.6,°F,93,%,77,%,48,%,3.6,mph,0.1,mph,0.0,mph,30.31,in,30.24,in,0.00,in
1188,Villanueva de Perales,1/29/2024,63.5,°F,50.3,°F,39.2,°F,47.8,°F,42.8,°F,37.0,°F,93,%,77,%,50,%,5.6,mph,0.1,mph,0.0,mph,30.36,in,30.27,in,0.00,in
1189,Villanueva de Perales,1/30/2024,60.1,°F,47.4,°F,37.9,°F,48.6,°F,42.1,°F,36.3,°F,94,%,83,%,62,%,3.6,mph,0.1,mph,0.0,mph,30.43,in,30.34,in,0.00,in
1190,Villanueva de Perales,1/31/2024,48.0,°F,42.2,°F,37.8,°F,43.0,°F,38.8,°F,36.1,°F,94,%,88,%,80,%,7.6,mph,0.8,mph,0.0,mph,30.50,in,30.42,in,0.00,in
1191,Villanueva de Perales,2/1/2024,67.8,°F,47.6,°F,33.6,°F,46.9,°F,38.8,°F,32.4,°F,96,%,75,%,40,%,7.6,mph,0.3,mph,0.0,mph,30.50,in,30.38,in,0.00,in
1192,Villanueva de Perales,2/2/2024,62.2,°F,48.3,°F,37.0,°F,46.0,°F,39.5,°F,32.5,°F,89,%,73,%,49,%,10.5,mph,0.9,mph,0.0,mph,30.42,in,30.33,in,0.00,in
1193,Villanueva de Perales,2/3/2024,68.0,°F,47.7,°F,35.6,°F,44.1,°F,37.8,°F,33.4,°F,93,%,72,%,33,%,6.5,mph,0.3,mph,0.0,mph,30.43,in,30.34,in,0.00,in
1194,Villanueva de Perales,2/4/2024,67.8,°F,47.0,°F,33.6,°F,43.5,°F,36.1,°F,30.0,°F,89,%,69,%,34,%,5.8,mph,0.2,mph,0.0,mph,30.41,in,30.32,in,0.00,in
1195,Villanueva de Perales,2/5/2024,63.3,°F,46.7,°F,33.6,°F,45.1,°F,37.3,°F,30.7,°F,90,%,72,%,41,%,4.3,mph,0.1,mph,0.0,mph,30.37,in,30.25,in,0.00,in
1196,Villanueva de Perales,2/6/2024,59.7,°F,47.5,°F,37.8,°F,47.3,°F,40.9,°F,35.1,°F,91,%,78,%,60,%,4.0,mph,0.1,mph,0.0,mph,30.27,in,30.16,in,0.00,in
1197,Villanueva de Perales,2/7/2024,54.1,°F,47.3,°F,37.2,°F,48.4,°F,43.1,°F,35.2,°F,94,%,86,%,71,%,5.1,mph,0.1,mph,0.0,mph,30.21,in,30.06,in,0.00,in
1198,Villanueva de Perales,2/8/2024,55.2,°F,51.2,°F,47.5,°F,47.7,°F,45.2,°F,40.8,°F,93,%,80,%,59,%,8.7,mph,0.9,mph,0.0,mph,30.07,in,29.58,in,0.09,in
1199,Villanueva de Perales,2/9/2024,55.0,°F,50.2,°F,46.4,°F,51.1,°F,47.5,°F,43.9,°F,96,%,91,%,80,%,10.7,mph,1.5,mph,0.0,mph,29.58,in,29.14,in,0.50,in
1200,Villanueva de Perales,2/10/2024,53.1,°F,47.8,°F,43.2,°F,44.4,°F,38.3,°F,32.4,°F,92,%,70,%,56,%,15.4,mph,1.6,mph,0.0,mph,29.69,in,29.20,in,0.01,in
1201,Villanueva de Perales,2/11/2024,50.2,°F,42.7,°F,37.0,°F,41.5,°F,36.0,°F,30.2,°F,89,%,77,%,67,%,8.9,mph,0.6,mph,0.0,mph,29.85,in,29.68,in,0.00,in
1202,Villanueva de Perales,2/12/2024,62.6,°F,50.9,°F,43.3,°F,52.9,°F,46.2,°F,40.5,°F,96,%,85,%,65,%,9.2,mph,0.9,mph,0.0,mph,30.07,in,29.74,in,0.00,in
1203,Villanueva de Perales,2/13/2024,63.5,°F,55.5,°F,50.7,°F,54.5,°F,50.6,°F,47.3,°F,93,%,84,%,69,%,4.9,mph,0.2,mph,0.0,mph,30.22,in,30.04,in,0.00,in
1204,Villanueva de Perales,2/14/2024,68.0,°F,56.9,°F,50.4,°F,56.8,°F,52.0,°F,48.6,°F,94,%,84,%,63,%,8.1,mph,0.5,mph,0.0,mph,30.22,in,30.07,in,0.00,in
1205,Villanueva de Perales,2/15/2024,62.1,°F,53.8,°F,47.8,°F,54.7,°F,49.7,°F,45.7,°F,94,%,86,%,66,%,8.9,mph,0.5,mph,0.0,mph,30.08,in,29.91,in,0.07,in
1206,Villanueva de Perales,2/16/2024,62.1,°F,53.2,°F,44.8,°F,49.6,°F,44.4,°F,40.1,°F,95,%,74,%,47,%,16.8,mph,2.0,mph,0.0,mph,30.27,in,29.98,in,0.01,in
1207,Villanueva de Perales,2/17/2024,65.8,°F,50.3,°F,38.3,°F,42.3,°F,37.1,°F,32.7,°F,91,%,65,%,30,%,6.7,mph,0.5,mph,0.0,mph,30.44,in,30.27,in,0.00,in
1208,Villanueva de Perales,2/18/2024,67.5,°F,49.4,°F,37.6,°F,44.6,°F,37.3,°F,31.6,°F,84,%,65,%,35,%,6.7,mph,0.3,mph,0.0,mph,30.51,in,30.40,in,0.00,in
1209,Villanueva de Perales,2/19/2024,68.2,°F,52.9,°F,39.7,°F,48.9,°F,41.6,°F,36.5,°F,90,%,68,%,40,%,11.2,mph,0.8,mph,0.0,mph,30.46,in,30.32,in,0.00,in
1210,Villanueva de Perales,2/20/2024,72.7,°F,52.4,°F,35.4,°F,43.0,°F,35.9,°F,27.5,°F,81,%,57,%,21,%,7.2,mph,0.4,mph,0.0,mph,30.40,in,30.26,in,0.00,in
1211,Villanueva de Perales,2/21/2024,60.3,°F,49.5,°F,36.7,°F,48.2,°F,40.3,°F,32.0,°F,88,%,72,%,51,%,4.9,mph,0.1,mph,0.0,mph,30.30,in,30.10,in,0.00,in
1212,Villanueva de Perales,2/22/2024,57.2,°F,52.5,°F,48.0,°F,51.3,°F,45.9,°F,38.5,°F,93,%,78,%,64,%,13.9,mph,1.6,mph,0.0,mph,30.13,in,29.74,in,0.11,in
1213,Villanueva de Perales,2/23/2024,50.7,°F,45.3,°F,40.3,°F,43.0,°F,35.5,°F,31.3,°F,84,%,69,%,56,%,10.5,mph,1.1,mph,0.0,mph,29.86,in,29.75,in,0.06,in
1214,Villanueva de Perales,2/24/2024,51.8,°F,44.9,°F,37.0,°F,37.4,°F,34.1,°F,30.7,°F,89,%,67,%,45,%,8.1,mph,0.7,mph,0.0,mph,29.96,in,29.74,in,0.00,in
1215,Villanueva de Perales,2/25/2024,59.0,°F,50.5,°F,43.5,°F,49.5,°F,44.9,°F,36.9,°F,91,%,81,%,67,%,15.0,mph,3.0,mph,0.0,mph,29.95,in,29.65,in,0.00,in
1216,Villanueva de Perales,2/26/2024,57.0,°F,50.0,°F,44.4,°F,48.7,°F,39.0,°F,32.5,°F,89,%,67,%,43,%,15.0,mph,1.8,mph,0.0,mph,29.83,in,29.59,in,0.00,in
1217,Villanueva de Perales,2/27/2024,51.8,°F,45.8,°F,42.1,°F,35.1,°F,31.9,°F,28.9,°F,65,%,58,%,50,%,31.8,mph,9.3,mph,0.0,mph,30.11,in,29.83,in,0.00,in
1218,Villanueva de Perales,2/28/2024,58.1,°F,47.5,°F,36.9,°F,41.5,°F,35.4,°F,27.5,°F,77,%,63,%,47,%,25.5,mph,4.4,mph,0.0,mph,30.13,in,30.06,in,0.00,in
1219,Villanueva de Perales,2/29/2024,60.6,°F,47.2,°F,33.1,°F,45.3,°F,35.5,°F,27.9,°F,89,%,66,%,47,%,13.0,mph,1.4,mph,0.0,mph,30.11,in,29.90,in,0.00,in
1220,Villanueva de Perales,3/1/2024,58.5,°F,46.8,°F,33.6,°F,40.8,°F,33.5,°F,26.4,°F,78,%,61,%,44,%,10.7,mph,0.7,mph,0.0,mph,30.07,in,29.87,in,0.00,in
1221,Villanueva de Perales,3/2/2024,48.6,°F,43.6,°F,34.7,°F,43.0,°F,38.9,°F,32.9,°F,94,%,84,%,74,%,13.4,mph,2.0,mph,0.0,mph,29.87,in,29.43,in,0.39,in
1222,Villanueva de Perales,3/3/2024,52.9,°F,43.1,°F,33.1,°F,37.4,°F,33.3,°F,28.0,°F,93,%,70,%,43,%,10.7,mph,0.9,mph,0.0,mph,29.93,in,29.62,in,0.00,in
1223,Villanueva de Perales,3/4/2024,58.5,°F,49.4,°F,42.6,°F,48.0,°F,42.4,°F,36.0,°F,87,%,77,%,64,%,9.8,mph,1.0,mph,0.0,mph,30.06,in,29.93,in,0.00,in
1224,Villanueva de Perales,3/5/2024,60.3,°F,48.3,°F,35.1,°F,41.0,°F,36.2,°F,30.0,°F,87,%,64,%,43,%,8.9,mph,0.3,mph,0.0,mph,30.19,in,30.04,in,0.00,in
1225,Villanueva de Perales,3/6/2024,62.6,°F,46.7,°F,33.1,°F,43.3,°F,36.6,°F,29.3,°F,89,%,70,%,45,%,6.5,mph,0.2,mph,0.0,mph,30.16,in,29.92,in,0.00,in
1226,Villanueva de Perales,3/7/2024,57.2,°F,48.0,°F,40.6,°F,46.8,°F,40.3,°F,34.9,°F,93,%,75,%,55,%,17.0,mph,1.6,mph,0.0,mph,29.92,in,29.63,in,0.15,in
1227,Villanueva de Perales,3/8/2024,54.3,°F,45.5,°F,39.9,°F,41.7,°F,38.5,°F,36.3,°F,93,%,77,%,57,%,17.0,mph,2.9,mph,0.0,mph,29.69,in,29.46,in,0.05,in
1228,Villanueva de Perales,3/9/2024,47.8,°F,43.7,°F,39.0,°F,44.8,°F,39.2,°F,35.2,°F,92,%,84,%,70,%,13.9,mph,2.1,mph,0.0,mph,29.46,in,29.31,in,0.09,in
1229,Villanueva de Perales,3/10/2024,57.2,°F,47.5,°F,40.6,°F,44.4,°F,40.2,°F,36.0,°F,94,%,77,%,52,%,12.8,mph,1.5,mph,0.0,mph,29.80,in,29.39,in,0.11,in
1230,Villanueva de Perales,3/11/2024,61.2,°F,50.3,°F,38.8,°F,41.7,°F,37.3,°F,32.7,°F,83,%,63,%,39,%,14.3,mph,0.6,mph,0.0,mph,30.12,in,29.79,in,0.00,in
1231,Villanueva de Perales,3/12/2024,67.5,°F,49.7,°F,36.0,°F,45.7,°F,38.2,°F,31.6,°F,87,%,67,%,42,%,7.6,mph,0.4,mph,0.0,mph,30.16,in,30.06,in,0.00,in
1232,Villanueva de Perales,3/13/2024,72.0,°F,52.7,°F,38.5,°F,47.8,°F,40.6,°F,33.4,°F,87,%,66,%,35,%,6.5,mph,0.4,mph,0.0,mph,30.08,in,29.91,in,0.00,in
1233,Villanueva de Perales,3/14/2024,64.6,°F,52.9,°F,40.8,°F,51.3,°F,44.3,°F,36.5,°F,88,%,73,%,58,%,7.4,mph,0.4,mph,0.0,mph,30.08,in,29.95,in,0.00,in
1234,Villanueva de Perales,3/15/2024,66.6,°F,54.7,°F,41.0,°F,53.2,°F,47.1,°F,38.8,°F,93,%,76,%,58,%,5.1,mph,0.1,mph,0.0,mph,30.18,in,30.06,in,0.00,in
1235,Villanueva de Perales,3/16/2024,68.4,°F,56.3,°F,46.6,°F,54.5,°F,49.0,°F,43.3,°F,92,%,78,%,56,%,6.0,mph,0.2,mph,0.0,mph,30.25,in,30.16,in,0.00,in
1236,Villanueva de Perales,3/17/2024,73.8,°F,59.7,°F,46.4,°F,56.3,°F,50.4,°F,43.7,°F,93,%,73,%,48,%,6.0,mph,0.1,mph,0.0,mph,30.19,in,30.05,in,0.00,in
1237,Villanueva de Perales,3/18/2024,72.3,°F,60.2,°F,46.8,°F,57.2,°F,50.9,°F,44.2,°F,92,%,73,%,54,%,5.8,mph,0.2,mph,0.0,mph,30.09,in,29.97,in,0.00,in
1238,Villanueva de Perales,3/19/2024,77.5,°F,62.9,°F,49.1,°F,56.5,°F,50.2,°F,45.7,°F,90,%,66,%,36,%,7.2,mph,0.2,mph,0.0,mph,29.99,in,29.88,in,0.00,in
1239,Villanueva de Perales,3/20/2024,76.5,°F,62.4,°F,49.5,°F,55.0,°F,49.2,°F,43.7,°F,84,%,63,%,43,%,21.3,mph,1.0,mph,0.0,mph,29.97,in,29.86,in,0.04,in
1240,Villanueva de Perales,3/21/2024,79.7,°F,65.3,°F,55.4,°F,54.7,°F,50.6,°F,47.5,°F,85,%,61,%,37,%,13.6,mph,1.4,mph,0.0,mph,30.11,in,29.96,in,0.00,in
1241,Villanueva de Perales,3/22/2024,81.3,°F,67.1,°F,54.1,°F,55.8,°F,50.7,°F,46.4,°F,77,%,58,%,32,%,9.2,mph,0.7,mph,0.0,mph,30.12,in,29.95,in,0.00,in
1242,Villanueva de Perales,3/23/2024,77.9,°F,64.1,°F,52.3,°F,58.3,°F,51.4,°F,44.6,°F,80,%,64,%,43,%,12.8,mph,1.5,mph,0.0,mph,30.06,in,29.92,in,0.00,in
1243,Villanueva de Perales,3/24/2024,75.9,°F,61.9,°F,52.0,°F,52.7,°F,47.6,°F,42.8,°F,76,%,61,%,36,%,10.7,mph,1.1,mph,0.0,mph,29.98,in,29.68,in,0.00,in
1244,Villanueva de Perales,3/25/2024,57.4,°F,54.1,°F,50.5,°F,54.1,°F,49.9,°F,44.2,°F,95,%,86,%,63,%,7.2,mph,0.3,mph,0.0,mph,29.69,in,29.25,in,0.12,in
1245,Villanueva de Perales,3/26/2024,52.9,°F,45.7,°F,38.8,°F,46.4,°F,37.0,°F,29.7,°F,90,%,72,%,47,%,10.5,mph,1.5,mph,0.0,mph,29.37,in,29.27,in,0.00,in
1246,Villanueva de Perales,3/27/2024,57.6,°F,48.6,°F,40.1,°F,50.0,°F,43.6,°F,36.3,°F,93,%,83,%,64,%,16.8,mph,2.8,mph,0.0,mph,29.46,in,29.33,in,0.01,in
1247,Villanueva de Perales,3/28/2024,62.2,°F,53.8,°F,45.9,°F,54.5,°F,46.6,°F,39.9,°F,93,%,78,%,57,%,13.9,mph,2.8,mph,0.0,mph,29.58,in,29.43,in,0.24,in
1248,Villanueva de Perales,3/29/2024,53.2,°F,47.3,°F,41.0,°F,51.1,°F,44.5,°F,37.9,°F,94,%,90,%,77,%,14.3,mph,1.0,mph,0.0,mph,29.48,in,29.36,in,0.28,in
1249,Villanueva de Perales,3/30/2024,54.9,°F,46.3,°F,40.6,°F,45.7,°F,41.5,°F,37.9,°F,93,%,84,%,60,%,13.6,mph,1.8,mph,0.0,mph,29.47,in,29.28,in,0.28,in
1250,Villanueva de Perales,3/31/2024,51.6,°F,44.4,°F,41.5,°F,43.0,°F,40.4,°F,37.9,°F,95,%,86,%,68,%,10.7,mph,1.4,mph,0.0,mph,29.62,in,29.29,in,0.26,in
1251,Villanueva de Perales,4/1/2024,58.1,°F,47.3,°F,40.1,°F,44.1,°F,39.9,°F,36.0,°F,89,%,76,%,54,%,11.9,mph,1.4,mph,0.0,mph,30.01,in,29.62,in,0.00,in
1252,Villanueva de Perales,4/2/2024,60.3,°F,51.1,°F,39.6,°F,47.3,°F,42.9,°F,36.1,°F,91,%,74,%,59,%,8.3,mph,0.4,mph,0.0,mph,30.06,in,29.94,in,0.00,in
1253,Villanueva de Perales,4/3/2024,66.9,°F,56.0,°F,48.2,°F,50.4,°F,46.0,°F,42.3,°F,83,%,70,%,49,%,8.3,mph,0.6,mph,0.0,mph,30.10,in,29.99,in,0.00,in
1254,Villanueva de Perales,4/4/2024,72.5,°F,57.7,°F,42.8,°F,55.2,°F,47.6,°F,39.9,°F,91,%,71,%,49,%,7.4,mph,0.2,mph,0.0,mph,30.10,in,29.97,in,0.00,in
1255,Villanueva de Perales,4/5/2024,75.7,°F,60.8,°F,44.4,°F,54.9,°F,47.6,°F,41.9,°F,91,%,65,%,37,%,11.2,mph,0.5,mph,0.0,mph,30.03,in,29.88,in,0.00,in
1256,Villanueva de Perales,4/6/2024,80.1,°F,69.3,°F,58.1,°F,60.4,°F,49.1,°F,39.6,°F,75,%,49,%,37,%,16.6,mph,0.9,mph,0.0,mph,29.96,in,29.83,in,0.00,in
