,Municipio,Date,Temperature High (Fº),Temperature Avg (Fº),Temperature Low (Fº),Dew Point High (Fº),Dew Point Avg (Fº),Dew Point Low (Fº),Humidity High (%),Humidity Avg (%),Humidity Low (%),Speed High (mph),Speed Avg (mph),Speed Low (mph),Pressure High (in),Pressure Low (in),Precipitation Accumulation Sum (in)
588,Berzosa del Lozoya,2024-01-09,40.1,35.3,30.4,35.9,32.5,28.2,93,89,83,5.0,0.2,0.0,30.18,30.11,0.0
589,Berzosa del Lozoya,2024-01-10,40.5,37.4,34.4,38.6,35.3,32.6,93,92,87,13.0,0.9,0.0,30.16,30.08,0.52
590,Berzosa del Lozoya,2024-01-11,40.6,34.9,29.3,34.2,29.9,25.6,93,82,64,5.0,0.5,0.0,30.31,30.11,0.01
591,Berzosa del Lozoya,2024-01-12,41.7,29.3,19.7,31.7,25.0,17.5,92,85,66,3.0,0.0,0.0,30.46,30.29,0.0
592,Berzosa del Lozoya,2024-01-13,47.2,35.6,24.8,40.4,32.5,22.8,93,88,75,4.0,0.0,0.0,30.45,30.29,0.01
593,Berzosa del Lozoya,2024-01-14,51.0,45.0,36.0,48.7,42.7,34.2,94,91,84,12.0,2.0,0.0,30.3,30.04,0.42
594,Berzosa del Lozoya,2024-01-15,53.6,50.6,47.2,51.6,48.7,45.4,94,93,92,13.0,2.8,0.0,30.05,29.88,0.93
595,Berzosa del Lozoya,2024-01-16,52.6,50.5,47.9,50.7,48.4,45.4,98,92,82,9.0,1.1,0.0,29.94,29.74,0.11
596,Berzosa del Lozoya,2024-01-17,52.0,48.1,39.8,47.4,43.7,37.9,94,85,72,17.0,3.1,0.0,29.74,29.52,0.54
597,Berzosa del Lozoya,2024-01-18,52.8,48.9,43.3,45.7,42.3,39.8,92,78,73,14.0,5.1,0.0,29.84,29.7,0.0
598,Berzosa del Lozoya,2024-01-19,43.3,38.8,32.9,40.8,36.9,31.1,100,93,90,2.0,0.0,0.0,30.0,29.71,0.83
599,Berzosa del Lozoya,2024-01-20,50.3,35.5,26.1,40.4,31.7,24.1,94,87,57,5.0,0.2,0.0,30.52,30.0,0.02
600,Berzosa del Lozoya,2024-01-21,53.7,35.3,26.2,40.7,30.9,24.2,93,85,58,3.0,0.1,0.0,30.68,30.52,0.0
601,Berzosa del Lozoya,2024-01-22,57.4,46.4,29.0,49.7,41.8,27.2,94,85,59,11.0,1.2,0.0,30.68,30.59,0.01
602,Berzosa del Lozoya,2024-01-23,64.5,48.4,34.6,53.4,42.9,32.8,98,83,61,9.0,0.7,0.0,30.72,30.61,0.0
603,Berzosa del Lozoya,2024-01-24,67.9,45.4,30.3,50.2,38.2,28.5,93,79,47,0.0,0.0,0.0,30.76,30.66,0.0
604,Berzosa del Lozoya,2024-01-25,69.0,46.4,31.1,50.3,38.5,29.3,93,77,45,4.0,0.1,0.0,30.71,30.53,0.01
605,Berzosa del Lozoya,2024-01-26,68.4,47.2,31.7,48.6,38.6,29.6,93,75,44,7.0,0.4,0.0,30.6,30.49,0.0
606,Berzosa del Lozoya,2024-01-27,65.5,45.7,31.9,48.7,38.6,29.8,92,79,49,2.0,0.0,0.0,30.53,30.39,0.0
607,Berzosa del Lozoya,2024-01-28,60.2,43.5,30.6,49.1,38.6,28.6,95,84,65,8.0,0.6,0.0,30.46,30.36,0.0
608,Berzosa del Lozoya,2024-01-29,58.4,44.2,34.3,48.4,39.8,32.5,97,85,67,6.0,0.3,0.0,30.49,30.38,0.01
609,Berzosa del Lozoya,2024-01-30,61.3,42.6,28.9,46.8,36.6,27.1,93,81,51,0.0,0.0,0.0,30.57,30.45,0.0
610,Berzosa del Lozoya,2024-01-31,61.6,42.4,27.6,47.6,35.6,25.6,93,79,55,4.0,0.1,0.0,30.65,30.53,0.01
611,Berzosa del Lozoya,2024-02-01,62.6,43.0,28.0,45.1,34.5,25.7,92,75,43,4.0,0.2,0.0,30.68,30.56,0.0
612,Berzosa del Lozoya,2024-02-02,59.7,43.1,30.8,46.6,35.8,27.9,92,77,50,6.0,0.5,0.0,30.59,30.45,0.0
613,Berzosa del Lozoya,2024-02-03,58.5,41.0,27.8,46.1,35.2,25.8,93,81,61,6.0,0.5,0.0,30.59,30.5,0.0
614,Berzosa del Lozoya,2024-02-04,63.9,41.8,25.4,41.9,32.2,23.1,99,73,40,6.0,0.2,0.0,30.59,30.48,0.01
615,Berzosa del Lozoya,2024-02-05,59.8,41.0,26.5,41.7,33.0,24.3,92,76,47,6.0,0.3,0.0,30.55,30.39,0.0
616,Berzosa del Lozoya,2024-02-06,58.0,42.5,30.8,44.8,35.4,27.9,95,77,52,6.0,0.3,0.0,30.43,30.29,0.0
617,Berzosa del Lozoya,2024-02-07,50.9,42.4,28.3,44.1,37.8,25.9,92,84,75,10.0,1.0,0.0,30.35,30.15,0.0
618,Berzosa del Lozoya,2024-02-08,48.5,42.2,37.4,41.9,38.0,35.5,93,86,66,11.0,0.9,0.0,30.15,29.59,0.23
619,Berzosa del Lozoya,2024-02-09,48.2,43.9,39.9,45.5,41.6,37.5,94,91,84,7.0,0.8,0.0,29.59,29.15,0.57
620,Berzosa del Lozoya,2024-02-10,40.5,37.5,34.7,38.1,33.7,29.7,92,86,77,16.0,6.5,0.0,29.8,29.2,0.72
621,Berzosa del Lozoya,2024-02-11,45.6,38.2,33.9,41.2,33.7,29.8,91,84,72,14.0,2.8,0.0,29.95,29.79,0.13
622,Berzosa del Lozoya,2024-02-12,54.3,48.5,41.1,45.6,43.3,38.4,91,83,70,15.0,4.6,0.0,30.15,29.82,0.7
623,Berzosa del Lozoya,2024-02-13,50.9,49.1,47.4,48.3,45.9,43.5,94,89,77,6.0,0.4,0.0,30.31,30.11,0.02
624,Berzosa del Lozoya,2024-02-14,56.9,48.0,41.5,53.4,45.2,38.8,95,90,87,3.0,0.1,0.0,30.34,30.18,0.02
625,Berzosa del Lozoya,2024-02-15,61.7,48.3,40.6,53.8,44.5,37.9,92,87,70,11.0,0.9,0.0,30.2,29.95,0.09
626,Berzosa del Lozoya,2024-02-16,50.9,44.6,39.0,43.4,40.0,35.7,92,84,70,9.0,1.8,0.0,30.4,30.07,0.06
627,Berzosa del Lozoya,2024-02-17,58.5,44.2,32.3,39.7,35.1,28.3,92,73,43,7.0,0.7,0.0,30.61,30.4,0.03
628,Berzosa del Lozoya,2024-02-18,64.0,42.9,26.5,43.5,33.7,23.7,92,73,43,7.0,0.4,0.0,30.67,30.58,0.0
629,Berzosa del Lozoya,2024-02-19,63.4,47.3,34.8,48.7,39.5,32.2,92,77,35,8.0,0.6,0.0,30.64,30.46,0.0
630,Berzosa del Lozoya,2024-02-20,67.6,45.3,27.4,42.0,32.0,24.3,90,65,27,8.0,0.5,0.0,30.54,30.4,0.0
631,Berzosa del Lozoya,2024-02-21,59.9,44.9,27.4,43.4,32.5,22.8,85,64,34,8.0,1.3,0.0,30.47,30.24,0.0
632,Berzosa del Lozoya,2024-02-22,59.5,50.0,37.4,47.5,40.1,32.1,92,70,40,16.0,5.3,0.0,30.25,29.73,0.32
633,Berzosa del Lozoya,2024-02-23,41.3,36.1,33.0,36.0,31.4,29.2,92,83,74,14.0,6.8,1.0,29.91,29.8,0.12
634,Berzosa del Lozoya,2024-02-24,41.8,36.6,32.8,35.3,31.6,29.3,92,82,70,13.0,5.7,1.0,30.07,29.85,0.17
635,Berzosa del Lozoya,2024-02-25,52.3,46.0,38.1,46.0,42.1,34.9,92,86,75,19.0,9.1,1.0,30.05,29.67,1.19
636,Berzosa del Lozoya,2024-02-26,44.1,38.1,33.7,39.3,34.4,30.0,91,87,74,14.0,6.2,0.0,29.97,29.59,0.39
637,Berzosa del Lozoya,2024-02-27,40.3,34.8,31.7,32.0,28.3,25.0,89,77,65,14.0,3.7,0.0,30.31,29.97,0.01
638,Berzosa del Lozoya,2024-02-28,46.9,40.3,34.8,39.6,33.0,26.1,82,75,70,13.0,3.7,0.0,30.33,30.24,0.0
639,Berzosa del Lozoya,2024-02-29,46.8,40.0,33.2,40.5,34.0,26.2,90,79,70,16.0,4.1,0.0,30.27,29.99,0.0
640,Berzosa del Lozoya,2024-03-01,45.7,37.7,31.0,38.0,32.0,25.7,86,80,73,16.0,4.7,0.0,30.21,29.97,0.0
641,Berzosa del Lozoya,2024-03-02,45.0,38.6,30.7,39.0,34.3,28.1,92,85,74,14.0,4.5,0.0,29.97,29.44,0.08
642,Berzosa del Lozoya,2024-03-03,40.1,34.0,29.0,35.0,30.3,26.7,91,86,75,14.0,4.5,0.0,30.08,29.71,0.43
643,Berzosa del Lozoya,2024-03-04,50.2,42.7,37.4,43.6,38.4,32.6,92,85,73,12.0,4.0,0.0,30.15,30.02,0.12
644,Berzosa del Lozoya,2024-03-05,51.1,40.6,29.2,38.9,33.7,26.4,89,77,60,8.0,2.0,0.0,30.29,30.15,0.0
645,Berzosa del Lozoya,2024-03-06,53.2,37.6,23.4,42.5,31.5,20.9,91,79,57,7.0,0.7,0.0,30.29,30.08,0.0
646,Berzosa del Lozoya,2024-03-07,44.4,39.8,33.4,40.2,35.4,30.2,95,84,75,10.0,2.2,0.0,30.08,29.67,0.28
647,Berzosa del Lozoya,2024-03-08,47.6,38.7,32.5,37.9,33.6,29.9,92,82,64,17.0,3.2,0.0,29.72,29.49,0.14
648,Berzosa del Lozoya,2024-03-09,43.9,38.7,33.4,36.2,32.1,28.6,91,78,63,14.0,3.8,0.0,29.49,29.32,0.13
649,Berzosa del Lozoya,2024-03-10,44.8,39.4,33.2,39.4,35.5,30.0,91,86,77,15.0,6.7,0.0,29.88,29.42,0.33
650,Berzosa del Lozoya,2024-03-11,46.2,41.1,36.4,38.2,35.5,33.2,90,81,70,14.0,4.0,0.0,30.25,29.85,0.01
651,Berzosa del Lozoya,2024-03-12,58.7,44.5,28.6,45.3,37.5,26.3,92,78,56,6.0,1.0,0.0,30.28,30.16,0.0
652,Berzosa del Lozoya,2024-03-13,61.7,45.0,29.6,48.2,37.7,27.3,92,77,56,8.0,0.9,0.0,30.21,30.01,0.0
653,Berzosa del Lozoya,2024-03-14,59.9,45.2,30.8,48.7,39.7,28.5,92,82,63,12.0,1.2,0.0,30.19,30.06,0.0
654,Berzosa del Lozoya,2024-03-15,59.2,48.5,38.0,51.1,44.0,35.3,92,85,71,9.0,1.1,0.0,30.3,30.17,0.0
655,Berzosa del Lozoya,2024-03-16,63.5,49.0,31.5,54.5,44.1,29.2,92,84,69,8.0,0.8,0.0,30.35,30.24,0.01
656,Berzosa del Lozoya,2024-03-17,64.3,51.0,35.5,55.3,45.9,33.1,92,83,57,6.0,0.9,0.0,30.29,30.13,0.01
657,Berzosa del Lozoya,2024-03-18,68.1,53.6,37.8,57.9,48.1,35.4,96,83,68,7.0,1.0,0.0,30.18,30.01,0.0
658,Berzosa del Lozoya,2024-03-19,71.4,55.1,38.2,55.7,46.1,35.8,97,74,46,10.0,1.3,0.0,30.06,29.92,0.0
659,Berzosa del Lozoya,2024-03-20,68.3,54.5,41.1,53.8,46.2,38.4,92,75,54,8.0,1.4,0.0,30.04,29.9,0.0
660,Berzosa del Lozoya,2024-03-21,70.2,58.3,47.8,54.3,48.5,43.5,89,71,50,10.0,1.5,0.0,30.18,30.03,0.0
661,Berzosa del Lozoya,2024-03-22,74.5,57.1,42.7,53.8,45.8,40.3,92,69,37,7.0,0.5,0.0,30.19,30.02,0.0
662,Berzosa del Lozoya,2024-03-23,72.0,55.7,39.7,56.7,46.0,36.8,92,72,48,8.0,0.6,0.0,30.12,29.99,0.0
663,Berzosa del Lozoya,2024-03-24,69.0,54.2,39.4,54.6,45.8,37.1,97,75,52,8.0,0.8,0.0,30.04,29.7,0.0
664,Berzosa del Lozoya,2024-03-25,55.1,48.0,40.6,49.7,43.9,35.6,92,86,78,8.0,1.1,0.0,29.7,29.28,0.09
665,Berzosa del Lozoya,2024-03-26,40.9,36.3,32.6,36.2,30.7,27.4,92,80,65,13.0,3.4,0.0,29.42,29.28,0.09
666,Berzosa del Lozoya,2024-03-27,53.7,44.1,35.2,44.0,38.2,31.4,91,80,65,17.0,7.4,1.0,29.51,29.33,0.41
667,Berzosa del Lozoya,2024-03-28,53.1,45.9,38.4,46.6,40.2,33.0,94,81,65,17.0,6.6,0.0,29.55,29.41,0.45
668,Berzosa del Lozoya,2024-03-29,47.2,41.6,32.4,44.3,38.6,29.8,92,89,80,14.0,1.5,0.0,29.51,29.36,0.4
669,Berzosa del Lozoya,2024-03-30,44.6,37.7,31.9,40.7,34.7,29.6,92,89,78,10.0,0.8,0.0,29.51,29.32,0.4
670,Berzosa del Lozoya,2024-03-31,45.2,38.2,35.4,40.2,34.9,33.0,92,88,78,10.0,2.2,0.0,29.69,29.32,0.15
671,Berzosa del Lozoya,2024-04-01,48.3,38.8,30.3,40.3,34.2,27.7,92,84,66,12.0,2.4,0.0,30.12,29.69,0.11
672,Berzosa del Lozoya,2024-04-02,51.8,42.8,32.0,43.8,37.0,29.7,96,80,64,12.0,1.4,0.0,30.16,30.04,0.0
673,Berzosa del Lozoya,2024-04-03,61.8,52.1,44.0,48.6,44.0,39.7,89,74,56,8.0,1.8,0.0,30.16,30.06,0.0
674,Berzosa del Lozoya,2024-04-04,63.9,49.4,33.8,52.1,41.1,31.5,92,75,44,9.0,1.1,0.0,30.16,30.05,0.0
675,Berzosa del Lozoya,2024-04-05,66.4,50.0,33.1,51.6,42.1,30.8,92,76,52,11.0,1.4,0.0,30.11,30.0,0.0
676,Berzosa del Lozoya,2024-04-06,71.1,56.0,43.3,51.1,45.4,40.0,92,70,45,10.0,1.4,0.0,30.02,29.89,0.0
677,Berzosa del Lozoya,2024-04-07,69.0,55.5,44.9,55.1,47.8,41.9,90,76,55,13.0,1.6,0.0,30.02,29.85,0.0
678,Berzosa del Lozoya,2024-04-08,61.8,50.6,40.1,50.6,43.0,35.3,92,76,57,12.0,2.9,0.0,30.08,29.79,0.28
679,Berzosa del Lozoya,2024-04-09,54.5,42.6,33.7,40.7,34.4,29.4,89,74,56,11.0,2.6,0.0,30.5,30.08,0.0
680,Berzosa del Lozoya,2024-04-10,64.4,47.3,29.4,51.1,39.1,26.8,91,75,57,8.0,1.4,0.0,30.51,30.41,0.0
681,Berzosa del Lozoya,2024-04-11,73.4,58.9,41.5,56.1,48.4,38.2,92,70,49,11.0,1.5,0.0,30.48,30.32,0.0
682,Berzosa del Lozoya,2024-04-12,73.6,57.1,37.8,58.4,48.5,35.4,92,75,56,9.0,1.2,0.0,30.45,30.33,0.0
683,Berzosa del Lozoya,2024-04-13,77.9,59.8,39.5,55.7,47.5,37.1,92,68,34,6.0,0.7,0.0,30.41,30.24,0.0
684,Berzosa del Lozoya,2024-04-14,77.3,60.2,39.9,57.5,49.0,37.5,97,69,46,7.0,0.8,0.0,30.3,30.13,0.0
685,Berzosa del Lozoya,2024-04-15,73.6,62.6,50.4,58.2,52.0,45.3,88,70,50,6.0,0.9,0.0,30.18,30.02,0.0
686,Berzosa del Lozoya,2024-04-16,68.7,59.5,50.3,51.5,46.7,40.3,77,63,49,7.0,1.3,0.0,30.1,29.96,0.0
687,Berzosa del Lozoya,2024-04-17,65.8,54.8,41.6,47.9,41.6,34.9,84,62,41,7.0,1.4,0.0,30.0,29.92,0.0
688,Berzosa del Lozoya,2024-04-18,65.6,50.3,31.2,45.7,37.3,27.8,88,64,41,7.0,1.1,0.0,30.12,29.99,0.0
689,Berzosa del Lozoya,2024-04-19,65.9,49.3,31.1,51.1,40.6,28.8,91,74,56,7.0,1.0,0.0,30.16,30.03,0.0
690,Berzosa del Lozoya,2024-04-20,69.7,53.0,34.0,49.0,40.9,31.7,91,67,40,6.0,0.7,0.0,30.09,29.9,0.0
691,Berzosa del Lozoya,2024-04-21,69.2,51.6,31.9,51.0,38.9,29.3,96,65,39,5.0,0.6,0.0,30.01,29.91,0.0
692,Berzosa del Lozoya,2024-04-22,59.0,46.2,32.2,43.3,33.2,25.9,84,62,44,6.0,0.9,0.0,30.14,29.95,0.0
693,Berzosa del Lozoya,2024-04-23,54.3,40.5,24.9,40.3,31.5,21.3,89,71,57,9.0,1.0,0.0,30.19,30.08,0.0
694,Berzosa del Lozoya,2024-04-24,61.4,46.9,28.9,38.9,29.8,16.8,76,53,32,8.0,1.0,0.0,30.19,29.98,0.0
695,Berzosa del Lozoya,2024-04-25,58.6,49.1,41.6,43.8,37.9,33.6,77,66,52,7.0,0.7,0.0,29.98,29.74,0.0
696,Berzosa del Lozoya,2024-04-26,55.3,48.3,40.7,43.7,40.2,36.7,91,74,62,9.0,2.1,0.0,29.77,29.58,0.0
697,Berzosa del Lozoya,2024-04-27,53.2,45.5,40.0,42.5,40.2,37.6,91,82,61,12.0,2.1,0.0,29.77,29.45,0.23
698,Berzosa del Lozoya,2024-04-28,57.6,45.2,34.0,42.9,37.5,31.7,92,76,49,6.0,0.9,0.0,30.0,29.77,0.01
699,Berzosa del Lozoya,2024-04-29,56.2,44.2,30.1,45.1,38.0,27.8,92,79,62,7.0,0.3,0.0,30.06,29.98,0.04
700,Berzosa del Lozoya,2024-04-30,58.6,48.2,36.6,46.5,40.8,33.4,92,76,55,8.0,1.1,0.0,30.04,29.85,0.13
701,Berzosa del Lozoya,2024-05-01,51.1,40.7,36.5,40.8,35.8,32.5,92,83,60,9.0,1.5,0.0,29.99,29.8,0.29
702,Berzosa del Lozoya,2024-05-02,52.6,42.0,35.7,40.7,36.1,33.3,92,80,60,8.0,1.7,0.0,30.14,29.98,0.06
703,Berzosa del Lozoya,2024-05-03,60.8,49.6,40.1,46.4,40.5,35.0,85,72,56,7.0,1.6,0.0,30.16,30.07,0.0
704,Berzosa del Lozoya,2024-05-04,67.6,56.0,44.6,55.5,47.8,39.6,86,74,58,7.0,1.2,0.0,30.1,29.95,0.01
705,Berzosa del Lozoya,2024-05-05,63.5,52.4,41.9,54.3,48.2,39.5,96,86,66,11.0,0.5,0.0,30.02,29.83,0.33
706,Berzosa del Lozoya,2024-05-06,60.2,51.3,43.8,49.6,45.0,38.0,92,80,57,7.0,1.3,0.0,30.07,29.86,0.11
707,Berzosa del Lozoya,2024-05-07,66.4,52.0,36.9,52.4,42.3,34.0,90,71,53,8.0,0.7,0.0,30.22,30.07,0.0
708,Berzosa del Lozoya,2024-05-08,71.8,54.0,32.7,53.9,41.7,30.1,91,66,34,4.0,0.4,0.0,30.23,30.09,0.0
709,Berzosa del Lozoya,2024-05-09,73.6,57.6,36.6,56.2,47.5,34.2,92,72,51,4.0,0.4,0.0,30.14,29.98,0.0
710,Berzosa del Lozoya,2024-05-10,75.6,60.4,40.8,56.7,48.8,38.4,92,69,41,5.0,0.9,0.0,30.04,29.91,0.0
711,Berzosa del Lozoya,2024-05-11,74.9,58.5,40.6,58.0,49.0,38.2,97,73,46,7.0,0.7,0.0,30.0,29.91,0.0
712,Berzosa del Lozoya,2024-05-12,76.2,60.3,42.1,57.7,50.0,39.7,96,71,49,5.0,0.4,0.0,30.0,29.92,0.0
713,Berzosa del Lozoya,2024-05-13,75.1,59.3,42.7,59.1,51.3,40.3,92,76,56,6.0,0.7,0.0,29.96,29.69,0.09
714,Berzosa del Lozoya,2024-05-14,56.6,48.3,42.1,51.2,42.9,39.1,92,82,62,9.0,2.1,0.0,29.82,29.71,0.17
715,Berzosa del Lozoya,2024-05-15,55.4,46.6,40.6,42.3,39.1,36.2,92,76,57,8.0,1.6,0.0,29.85,29.79,0.03
716,Berzosa del Lozoya,2024-05-16,61.2,47.6,39.8,48.5,40.7,35.0,91,78,61,7.0,1.3,0.0,29.85,29.78,0.04
717,Berzosa del Lozoya,2024-05-17,59.0,50.0,43.4,48.7,43.8,40.9,92,80,62,9.0,1.5,0.0,29.89,29.75,0.1
718,Berzosa del Lozoya,2024-05-18,62.4,50.7,37.8,49.7,43.5,35.4,91,77,60,7.0,0.4,0.0,29.9,29.82,0.02
719,Berzosa del Lozoya,2024-05-19,58.6,49.0,39.7,49.4,43.3,37.3,92,81,65,6.0,0.4,0.0,29.9,29.8,0.03
720,Berzosa del Lozoya,2024-05-20,62.9,50.1,33.5,49.9,42.3,31.2,91,76,57,7.0,0.4,0.0,29.94,29.86,0.0
721,Berzosa del Lozoya,2024-05-21,63.8,53.0,42.4,49.1,44.8,39.7,91,75,51,7.0,1.1,0.0,30.05,29.93,0.11
722,Berzosa del Lozoya,2024-05-22,64.2,53.2,45.6,49.3,44.8,39.9,92,74,56,6.0,1.1,0.0,30.08,30.0,0.01
723,Berzosa del Lozoya,2024-05-23,70.8,54.0,36.2,54.5,44.2,33.8,91,72,52,4.0,0.4,0.0,30.09,29.97,0.0
724,Berzosa del Lozoya,2024-05-24,75.3,56.8,36.9,53.3,44.6,34.5,92,67,38,7.0,0.7,0.0,30.04,29.95,0.0
725,Berzosa del Lozoya,2024-05-25,77.1,59.1,38.4,56.1,45.1,36.0,91,64,34,7.0,0.8,0.0,30.05,29.97,0.0
726,Berzosa del Lozoya,2024-05-26,78.2,61.0,40.6,62.5,50.1,38.2,91,69,50,7.0,0.6,0.0,30.05,29.93,0.0
727,Berzosa del Lozoya,2024-05-27,79.4,62.5,43.3,61.7,51.3,40.6,91,69,51,4.0,0.3,0.0,30.05,29.96,0.0
728,Berzosa del Lozoya,2024-05-28,81.3,63.7,43.9,64.1,53.8,41.4,95,72,51,5.0,0.3,0.0,30.09,29.98,0.0
729,Berzosa del Lozoya,2024-05-29,86.3,67.5,46.5,62.7,54.0,44.0,92,65,39,3.0,0.2,0.0,30.05,29.89,0.0
730,Berzosa del Lozoya,2024-05-30,84.7,67.9,47.4,65.0,55.9,44.6,91,68,45,6.0,0.3,0.0,29.94,29.76,0.0
731,Berzosa del Lozoya,2024-05-31,78.2,63.8,47.4,56.6,49.6,41.7,96,64,32,4.0,0.5,0.0,29.89,29.8,0.0
732,Berzosa del Lozoya,2024-06-01,76.2,57.0,35.3,54.2,44.2,32.4,90,65,42,4.0,0.5,0.0,30.05,29.88,0.0
733,Berzosa del Lozoya,2024-06-02,75.5,57.1,37.2,57.6,47.7,34.8,97,73,51,5.0,0.4,0.0,30.09,29.96,0.0
734,Berzosa del Lozoya,2024-06-03,79.1,60.4,40.4,59.9,49.7,38.0,92,71,45,6.0,0.5,0.0,30.05,29.9,0.0
735,Berzosa del Lozoya,2024-06-04,82.2,63.7,42.3,58.7,50.9,39.9,92,67,42,5.0,0.4,0.0,29.98,29.86,0.0
736,Berzosa del Lozoya,2024-06-05,83.2,66.1,45.8,61.1,53.4,43.3,94,67,40,7.0,0.9,0.0,29.97,29.88,0.0
737,Berzosa del Lozoya,2024-06-06,85.4,67.7,47.4,66.6,56.1,44.9,92,70,41,8.0,0.8,0.0,30.01,29.88,0.18
738,Berzosa del Lozoya,2024-06-07,82.6,67.7,53.4,66.6,57.8,50.8,92,73,48,8.0,0.3,0.0,30.0,29.78,0.02
739,Berzosa del Lozoya,2024-06-08,68.0,59.4,51.9,60.1,54.7,49.3,92,85,67,6.0,0.2,0.0,29.84,29.74,0.26
740,Berzosa del Lozoya,2024-06-09,65.4,58.9,49.4,58.6,54.7,46.9,95,86,75,4.0,0.3,0.0,29.85,29.77,0.01
741,Berzosa del Lozoya,2024-06-10,67.3,57.4,49.7,58.4,54.2,47.5,92,89,71,3.0,0.2,0.0,29.94,29.8,1.41
742,Berzosa del Lozoya,2024-06-11,71.6,56.6,39.2,55.9,48.0,36.8,96,75,50,5.0,0.4,0.0,30.02,29.93,0.01
743,Berzosa del Lozoya,2024-06-12,70.2,55.7,40.0,56.8,47.2,37.6,92,75,53,6.0,0.3,0.0,30.12,29.98,0.0
744,Berzosa del Lozoya,2024-06-13,78.1,58.9,37.7,56.3,47.8,35.3,92,70,44,6.0,0.5,0.0,30.14,30.0,0.0
745,Berzosa del Lozoya,2024-06-14,80.2,64.8,46.4,60.6,53.1,43.6,92,68,43,6.0,0.7,0.0,30.06,29.83,0.0
746,Berzosa del Lozoya,2024-06-15,75.2,64.9,51.0,57.6,48.4,41.8,87,58,33,9.0,1.1,0.0,29.92,29.83,0.0
747,Berzosa del Lozoya,2024-06-16,79.9,63.8,42.2,59.8,49.7,39.2,90,62,46,5.0,0.6,0.0,29.92,29.81,0.0
748,Berzosa del Lozoya,2024-06-17,78.4,63.2,43.1,58.7,50.9,40.7,91,67,42,9.0,1.5,0.0,29.87,29.78,0.0
749,Berzosa del Lozoya,2024-06-18,67.6,58.8,48.7,57.7,52.3,46.2,92,80,58,8.0,0.8,0.0,29.92,29.77,0.07
750,Berzosa del Lozoya,2024-06-19,69.0,55.9,42.5,56.3,48.6,40.1,92,78,52,6.0,0.5,0.0,29.97,29.9,0.02
751,Berzosa del Lozoya,2024-06-20,61.5,53.4,49.0,56.0,49.9,46.5,95,88,75,5.0,0.3,0.0,30.12,29.89,0.94
752,Berzosa del Lozoya,2024-06-21,76.1,60.6,47.5,59.5,52.1,45.3,96,75,51,1.0,0.0,0.0,30.18,30.11,0.01
753,Berzosa del Lozoya,2024-06-22,75.4,61.8,44.5,61.8,52.0,42.1,92,72,51,7.0,0.7,0.0,30.18,30.07,0.0
754,Berzosa del Lozoya,2024-06-23,79.8,67.2,54.4,65.6,58.0,49.8,86,73,59,5.0,0.7,0.0,30.12,29.91,0.0
755,Berzosa del Lozoya,2024-06-24,84.9,67.8,49.2,66.6,57.9,46.7,92,73,47,4.0,0.3,0.0,29.95,29.77,0.0
756,Berzosa del Lozoya,2024-06-25,84.5,64.7,49.7,69.9,58.8,47.3,95,83,53,4.0,0.2,0.0,29.82,29.7,0.17
757,Berzosa del Lozoya,2024-06-26,79.3,65.0,53.5,69.3,59.7,50.9,93,84,66,6.0,0.5,0.0,29.85,29.75,0.36
758,Berzosa del Lozoya,2024-06-27,83.9,68.8,54.5,68.2,60.0,51.9,92,76,51,4.0,0.3,0.0,29.89,29.76,0.0
759,Berzosa del Lozoya,2024-06-28,77.4,67.2,52.2,65.1,58.5,49.8,92,75,58,6.0,0.6,0.0,29.89,29.77,0.23
760,Berzosa del Lozoya,2024-06-29,67.4,59.7,54.2,63.6,56.5,51.6,92,89,84,5.0,0.5,0.0,29.94,29.8,0.78
761,Berzosa del Lozoya,2024-06-30,72.7,61.0,51.4,61.8,56.2,48.9,92,85,68,6.0,0.3,0.0,29.98,29.9,0.06
762,Berzosa del Lozoya,2024-07-01,77.2,63.0,48.6,62.4,55.1,46.1,95,77,52,5.0,0.4,0.0,30.14,29.98,0.01
763,Berzosa del Lozoya,2024-07-02,79.7,64.8,47.4,64.8,55.4,44.9,95,73,55,4.0,0.3,0.0,30.15,29.99,0.0
764,Berzosa del Lozoya,2024-07-03,86.0,67.0,45.5,65.5,55.4,43.3,92,70,45,4.0,0.2,0.0,30.06,29.89,0.0
765,Berzosa del Lozoya,2024-07-04,90.6,70.8,49.1,72.1,58.7,46.6,92,69,45,4.0,0.4,0.0,29.96,29.82,0.0
766,Berzosa del Lozoya,2024-07-05,87.1,70.1,53.3,72.2,61.9,51.0,92,77,51,3.0,0.2,0.0,29.89,29.69,0.0
767,Berzosa del Lozoya,2024-07-06,80.8,71.3,59.0,66.3,61.0,54.5,89,71,54,7.0,0.7,0.0,29.79,29.68,0.0
768,Berzosa del Lozoya,2024-07-07,79.6,65.2,48.2,64.0,56.1,46.0,96,74,51,5.0,0.3,0.0,29.9,29.79,0.0
769,Berzosa del Lozoya,2024-07-08,81.3,65.3,45.4,59.6,51.9,42.6,91,65,40,8.0,1.0,0.0,29.93,29.85,0.0
770,Berzosa del Lozoya,2024-07-09,82.9,66.6,49.2,60.6,53.2,45.7,89,65,43,8.0,1.3,0.0,29.99,29.89,0.0
771,Berzosa del Lozoya,2024-07-10,87.4,72.3,52.9,68.7,60.3,50.0,91,68,49,5.0,0.8,0.0,30.0,29.94,0.0
